players_id_in,players_id_out,manager_id,gameweek,type,result,transfer_id,player_name_in,team_in,player_name_out,team_out
189,64,Ali,5,f,a,8830907,Gray,EVE,Lerma,BOU
346,465,Yahya,5,f,a,8833951,Andreas,FUL,Bowen,WHU
134,259,Ruslan,5,f,a,8834214,Kanté,CHE,Tielemans,LEI
358,43,Yahya,5,f,a,8838057,Burn,NEW,Cash,AVL
342,504,Sami,5,f,a,8857423,Dalot,MUN,Malacia,MUN
235,8,Ruslan,5,f,a,8881578,Struijk,LEE,Tierney,ARS
344,469,Ali,5,f,a,8918574,Elanga,MUN,Fornals,WHU
603,142,Yahya,6,w,di,8969639,Paquetá,WHU,Mount,CHE
526,139,Yahya,6,w,a,8969640,Mee,BRE,Chilwell,CHE
319,227,Youssef,6,w,a,9210908,Álvarez,MCI,Bamford,LEE
465,480,Santi,6,w,a,9347356,Bowen,WHU,Neves,WOL
319,40,Sami,6,w,di,9771563,Álvarez,MCI,Watkins,AVL
603,407,Sami,6,w,a,9771564,Paquetá,WHU,Ward-Prowse,SOU
319,529,Ali,6,w,di,9794160,Álvarez,MCI,Scamacca,WHU
603,189,Ali,6,w,di,9794161,Paquetá,WHU,Gray,EVE
195,344,Ali,6,w,a,9794162,Gordon,NEW,Elanga,MUN
484,366,Ruslan,6,w,a,9970570,Kilman,WOL,Schär,NEW
111,134,Ruslan,6,w,a,9970571,Trossard,ARS,Kanté,CHE
516,366,Ruslan,6,w,do,9970572,Collins,WOL,Schär,NEW
46,305,Ruslan,6,w,a,9970573,Douglas Luiz,AVL,Grealish,MCI
195,305,Ruslan,6,w,di,9970574,Gordon,NEW,Grealish,MCI
195,134,Ruslan,6,w,di,9970575,Gordon,NEW,Kanté,CHE
586,366,Ruslan,6,w,do,9970576,Estupiñán,BHA,Schär,NEW
294,189,Ali,6,f,a,9998750,Elliott,LIV,Gray,EVE
408,529,Ali,6,f,a,10001711,A.Armstrong,SOU,Scamacca,WHU
586,520,Ali,6,f,a,10015927,Estupiñán,BHA,Koulibaly,CHE
73,129,Shrey,6,f,a,10026481,Kelly,BOU,Alonso,CHE
296,46,Ruslan,6,f,a,10028412,Carvalho,LIV,Douglas Luiz,AVL
436,430,Sami,6,f,a,10067048,R.Sessegnon,TOT,Dier,TOT
617,356,Shrey,7,w,a,10342647,Aubameyang,CHE,Wilson,NEW
609,3,Santi,7,w,a,10687304,Antony,MUN,Xhaka,ARS
617,279,Santi,7,w,di,10687305,Aubameyang,CHE,Firmino,LIV
516,108,Santi,7,w,a,10687306,Collins,WOL,Webster,BHA
609,233,Sami,7,w,di,11118900,Antony,MUN,Harrison,LEE
617,166,Sami,7,w,di,11118901,Aubameyang,CHE,Edouard,CRY
305,233,Sami,7,w,a,11118902,Grealish,MCI,Harrison,LEE
407,233,Sami,7,w,do,11118903,Ward-Prowse,SOU,Harrison,LEE
407,169,Sami,7,w,a,11118904,Ward-Prowse,SOU,Eze,CRY
366,436,Sami,7,w,di,11118905,Schär,NEW,R.Sessegnon,TOT
430,436,Sami,7,w,di,11118906,Dier,TOT,R.Sessegnon,TOT
394,166,Sami,7,w,di,11118907,Johnson,NFO,Edouard,CRY
609,296,Ruslan,7,w,di,11918306,Antony,MUN,Carvalho,LIV
617,458,Ruslan,7,w,di,11918307,Aubameyang,CHE,Antonio,WHU
430,235,Ruslan,7,w,a,11918308,Dier,TOT,Struijk,LEE
