manager,1st,2nd,3rd,Total
Ali,8,6,5,19
Dani,2,2,4,8
Ruslan,8,2,5,15
Sami,8,2,4,14
Santi,2,4,6,12
Shrey,2,4,2,8
Yahya,3,8,3,14
Youssef,0,6,6,12
