manager_id,goals_scored,assists_bench,clean_sheets_bench,goals_conceded_bench
Ruslan,9.0,4.0,14.0,56.0
Ali,6.0,3.0,11.0,63.0
Dani,6.0,3.0,10.0,41.0
Santi,6.0,2.0,13.0,58.0
Shrey,5.0,3.0,8.0,50.0
Youssef,5.0,4.0,9.0,21.0
Sami,2.0,6.0,13.0,63.0
Yahya,2.0,0.0,9.0,34.0
