manager_id,goals_scored,assists,clean_sheets,minutes,goals_conceded,penalties_missed,penalties_saved,own_goals,red_cards,yellow_cards,saves,bonus,dreamteam
Ali,78.0,51.0,52.0,89.0,180.0,0.0,1.0,1.0,0.0,48.0,78.0,162.0,35
Yahya,72.0,49.0,46.0,85.0,144.0,2.0,0.0,0.0,0.0,51.0,44.0,136.0,30
Ruslan,67.0,49.0,55.0,88.0,197.0,1.0,0.0,0.0,2.0,38.0,98.0,143.0,27
Santi,66.0,29.0,40.0,84.0,167.0,3.0,1.0,3.0,2.0,39.0,83.0,112.0,16
Sami,56.0,56.0,57.0,90.0,193.0,2.0,2.0,2.0,1.0,45.0,117.0,155.0,31
Youssef,51.0,46.0,53.0,86.0,191.0,1.0,1.0,1.0,0.0,34.0,90.0,116.0,20
Shrey,45.0,50.0,37.0,78.0,162.0,1.0,1.0,1.0,0.0,34.0,105.0,120.0,17
Dani,40.0,45.0,47.0,83.0,180.0,5.0,1.0,2.0,0.0,52.0,126.0,103.0,12
