,manager,transfer_id,waivers,free_agents
0,Ali,90,69,21.0
1,Santi,75,59,16.0
2,Sami,70,53,17.0
3,Ruslan,46,33,13.0
4,Youssef,34,33,1.0
5,Shrey,26,20,6.0
6,Yahya,8,4,4.0
7,Dani,4,4,0.0
